Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
2411,1967,Single Filer,0.5,22000,0.7,0.14,100000,0
2412,1967,Head of Household,0.46,28000,0.61,0.14,70000,0
2413,1967,Married Filing Jointly,0.53,52000,0.7,0.14,200000,0
2414,1967,Married Filing Separately,0.53,26000,0.7,0.14,100000,0
2415,1967,Single Filer,0.53,26000,0.7,0.14,100000,0
2416,1967,Head of Household,0.48,32000,0.61,0.14,70000,0
2417,1967,Married Filing Jointly,0.55,64000,0.7,0.14,200000,0
2418,1967,Married Filing Separately,0.55,32000,0.7,0.14,100000,0
2419,1967,Single Filer,0.55,32000,0.7,0.14,100000,0
2420,1967,Head of Household,0.5,36000,0.61,0.14,70000,0
2421,1967,Married Filing Jointly,0.58,76000,0.7,0.14,200000,0
2422,1967,Married Filing Separately,0.58,38000,0.7,0.14,100000,0
2423,1967,Single Filer,0.58,38000,0.7,0.14,100000,0
2424,1967,Head of Household,0.52,38000,0.61,0.14,70000,0
2425,1967,Married Filing Jointly,0.6,88000,0.7,0.14,200000,0
2426,1967,Married Filing Separately,0.6,44000,0.7,0.14,100000,0
2427,1967,Single Filer,0.6,44000,0.7,0.14,100000,0
2428,1967,Head of Household,0.53,40000,0.61,0.14,70000,0
2429,1967,Married Filing Jointly,0.62,100000,0.7,0.14,200000,0
2430,1967,Married Filing Separately,0.62,50000,0.7,0.14,100000,0
2431,1967,Single Filer,0.62,50000,0.7,0.14,100000,0
2432,1967,Head of Household,0.55,44000,0.61,0.14,70000,0
2433,1967,Married Filing Jointly,0.64,120000,0.7,0.14,200000,0
2434,1967,Married Filing Separately,0.64,60000,0.7,0.14,100000,0
2435,1967,Single Filer,0.64,60000,0.7,0.14,100000,0
2436,1967,Head of Household,0.56,50000,0.61,0.14,70000,0
2437,1967,Married Filing Jointly,0.66,140000,0.7,0.14,200000,0
2438,1967,Married Filing Separately,0.66,70000,0.7,0.14,100000,0
2439,1967,Single Filer,0.66,70000,0.7,0.14,100000,0
2440,1967,Head of Household,0.58,52000,0.61,0.14,70000,0
2441,1967,Married Filing Jointly,0.68,160000,0.7,0.14,200000,0
2442,1967,Married Filing Separately,0.68,80000,0.7,0.14,100000,0
2443,1967,Single Filer,0.68,80000,0.7,0.14,100000,0
2444,1967,Head of Household,0.59,64000,0.61,0.14,70000,0
2445,1967,Married Filing Jointly,0.69,180000,0.7,0.14,200000,0
2446,1967,Married Filing Separately,0.69,90000,0.7,0.14,100000,0
2447,1967,Single Filer,0.69,90000,0.7,0.14,100000,0
2448,1967,Head of Household,0.61,70000,0.61,0.14,70000,0
2449,1967,Married Filing Jointly,0.7,200000,0.7,0.14,200000,0
2450,1967,Married Filing Separately,0.7,100000,0.7,0.14,100000,0
2451,1967,Single Filer,0.7,100000,0.7,0.14,100000,0
2452,1966,Head of Household,0.14,0,0.61,0.14,70000,0
2453,1966,Married Filing Jointly,0.14,0,0.7,0.14,200000,0
2454,1966,Married Filing Separately,0.14,0,0.7,0.14,100000,0
2455,1966,Single Filer,0.14,0,0.7,0.14,100000,0
2456,1966,Head of Household,0.16,1000,0.61,0.14,70000,0
2457,1966,Married Filing Jointly,0.15,1000,0.7,0.14,200000,0
2458,1966,Married Filing Separately,0.15,500,0.7,0.14,100000,0
2459,1966,Single Filer,0.15,500,0.7,0.14,100000,0
2460,1966,Head of Household,0.18,2000,0.61,0.14,70000,0
2461,1966,Married Filing Jointly,0.16,2000,0.7,0.14,200000,0
2462,1966,Married Filing Separately,0.16,1000,0.7,0.14,100000,0
2463,1966,Single Filer,0.16,1000,0.7,0.14,100000,0
2464,1966,Head of Household,0.2,4000,0.61,0.14,70000,0
2465,1966,Married Filing Jointly,0.17,3000,0.7,0.14,200000,0
2466,1966,Married Filing Separately,0.17,1500,0.7,0.14,100000,0
2467,1966,Single Filer,0.17,1500,0.7,0.14,100000,0
2468,1966,Head of Household,0.22,6000,0.61,0.14,70000,0
2469,1966,Married Filing Jointly,0.19,4000,0.7,0.14,200000,0
2470,1966,Married Filing Separately,0.19,2000,0.7,0.14,100000,0
2471,1966,Single Filer,0.19,2000,0.7,0.14,100000,0
2472,1966,Head of Household,0.25,8000,0.61,0.14,70000,0
2473,1966,Married Filing Jointly,0.22,8000,0.7,0.14,200000,0
2474,1966,Married Filing Separately,0.22,4000,0.7,0.14,100000,0
2475,1966,Single Filer,0.22,4000,0.7,0.14,100000,0
2476,1966,Head of Household,0.27,10000,0.61,0.14,70000,0
2477,1966,Married Filing Jointly,0.25,12000,0.7,0.14,200000,0
2478,1966,Married Filing Separately,0.25,6000,0.7,0.14,100000,0
2479,1966,Single Filer,0.25,6000,0.7,0.14,100000,0
2480,1966,Head of Household,0.31,12000,0.61,0.14,70000,0
2481,1966,Married Filing Jointly,0.28,16000,0.7,0.14,200000,0
2482,1966,Married Filing Separately,0.28,8000,0.7,0.14,100000,0
2483,1966,Single Filer,0.28,8000,0.7,0.14,100000,0
2484,1966,Head of Household,0.32,14000,0.61,0.14,70000,0
2485,1966,Married Filing Jointly,0.32,20000,0.7,0.14,200000,0
2486,1966,Married Filing Separately,0.32,10000,0.7,0.14,100000,0
2487,1966,Single Filer,0.32,10000,0.7,0.14,100000,0
2488,1966,Head of Household,0.35,16000,0.61,0.14,70000,0
2489,1966,Married Filing Jointly,0.36,24000,0.7,0.14,200000,0
2490,1966,Married Filing Separately,0.36,12000,0.7,0.14,100000,0
2491,1966,Single Filer,0.36,12000,0.7,0.14,100000,0
2492,1966,Head of Household,0.36,18000,0.61,0.14,70000,0
2493,1966,Married Filing Jointly,0.39,28000,0.7,0.14,200000,0
2494,1966,Married Filing Separately,0.39,14000,0.7,0.14,100000,0
2495,1966,Single Filer,0.39,14000,0.7,0.14,100000,0
2496,1966,Head of Household,0.4,20000,0.61,0.14,70000,0
2497,1966,Married Filing Jointly,0.42,32000,0.7,0.14,200000,0
2498,1966,Married Filing Separately,0.42,16000,0.7,0.14,100000,0
2499,1966,Single Filer,0.42,16000,0.7,0.14,100000,0
2500,1966,Head of Household,0.41,22000,0.61,0.14,70000,0
2501,1966,Married Filing Jointly,0.45,36000,0.7,0.14,200000,0
2502,1966,Married Filing Separately,0.45,18000,0.7,0.14,100000,0
2503,1966,Single Filer,0.45,18000,0.7,0.14,100000,0
2504,1966,Head of Household,0.43,24000,0.61,0.14,70000,0
2505,1966,Married Filing Jointly,0.48,40000,0.7,0.14,200000,0
2506,1966,Married Filing Separately,0.48,20000,0.7,0.14,100000,0
2507,1966,Single Filer,0.48,20000,0.7,0.14,100000,0
2508,1966,Head of Household,0.45,26000,0.61,0.14,70000,0
2509,1966,Married Filing Jointly,0.5,44000,0.7,0.14,200000,0
2510,1966,Married Filing Separately,0.5,22000,0.7,0.14,100000,0
2511,1966,Single Filer,0.5,22000,0.7,0.14,100000,0
2512,1966,Head of Household,0.46,28000,0.61,0.14,70000,0
2513,1966,Married Filing Jointly,0.53,52000,0.7,0.14,200000,0
2514,1966,Married Filing Separately,0.53,26000,0.7,0.14,100000,0
2515,1966,Single Filer,0.53,26000,0.7,0.14,100000,0
2516,1966,Head of Household,0.48,32000,0.61,0.14,70000,0
2517,1966,Married Filing Jointly,0.55,64000,0.7,0.14,200000,0
2518,1966,Married Filing Separately,0.55,32000,0.7,0.14,100000,0
2519,1966,Single Filer,0.55,32000,0.7,0.14,100000,0
2520,1966,Head of Household,0.5,36000,0.61,0.14,70000,0
2521,1966,Married Filing Jointly,0.58,76000,0.7,0.14,200000,0
2522,1966,Married Filing Separately,0.58,38000,0.7,0.14,100000,0
2523,1966,Single Filer,0.58,38000,0.7,0.14,100000,0
2524,1966,Head of Household,0.52,38000,0.61,0.14,70000,0
2525,1966,Married Filing Jointly,0.6,88000,0.7,0.14,200000,0
2526,1966,Married Filing Separately,0.6,44000,0.7,0.14,100000,0
2527,1966,Single Filer,0.6,44000,0.7,0.14,100000,0
2528,1966,Head of Household,0.53,40000,0.61,0.14,70000,0
2529,1966,Married Filing Jointly,0.62,100000,0.7,0.14,200000,0
2530,1966,Married Filing Separately,0.62,50000,0.7,0.14,100000,0
2531,1966,Single Filer,0.62,50000,0.7,0.14,100000,0
2532,1966,Head of Household,0.55,44000,0.61,0.14,70000,0
2533,1966,Married Filing Jointly,0.64,120000,0.7,0.14,200000,0
2534,1966,Married Filing Separately,0.64,60000,0.7,0.14,100000,0
2535,1966,Single Filer,0.64,60000,0.7,0.14,100000,0
2536,1966,Head of Household,0.56,50000,0.61,0.14,70000,0
2537,1966,Married Filing Jointly,0.66,140000,0.7,0.14,200000,0
2538,1966,Married Filing Separately,0.66,70000,0.7,0.14,100000,0
2539,1966,Single Filer,0.66,70000,0.7,0.14,100000,0
2540,1966,Head of Household,0.58,52000,0.61,0.14,70000,0
2541,1966,Married Filing Jointly,0.68,160000,0.7,0.14,200000,0
2542,1966,Married Filing Separately,0.68,80000,0.7,0.14,100000,0
2543,1966,Single Filer,0.68,80000,0.7,0.14,100000,0
2544,1966,Head of Household,0.59,64000,0.61,0.14,70000,0
2545,1966,Married Filing Jointly,0.69,180000,0.7,0.14,200000,0
2546,1966,Married Filing Separately,0.69,90000,0.7,0.14,100000,0
2547,1966,Single Filer,0.69,90000,0.7,0.14,100000,0
2548,1966,Head of Household,0.61,70000,0.61,0.14,70000,0
2549,1966,Married Filing Jointly,0.7,200000,0.7,0.14,200000,0
2550,1966,Married Filing Separately,0.7,100000,0.7,0.14,100000,0
2551,1966,Single Filer,0.7,100000,0.7,0.14,100000,0
2552,1965,Head of Household,0.14,0,0.61,0.14,70000,0
2553,1965,Married Filing Jointly,0.14,0,0.7,0.14,200000,0
2554,1965,Married Filing Separately,0.14,0,0.7,0.14,100000,0
2555,1965,Single Filer,0.14,0,0.7,0.14,100000,0
2556,1965,Head of Household,0.16,1000,0.61,0.14,70000,0
2557,1965,Married Filing Jointly,0.15,1000,0.7,0.14,200000,0
2558,1965,Married Filing Separately,0.15,500,0.7,0.14,100000,0
2559,1965,Single Filer,0.15,500,0.7,0.14,100000,0
2560,1965,Head of Household,0.18,2000,0.61,0.14,70000,0
2561,1965,Married Filing Jointly,0.16,2000,0.7,0.14,200000,0
2562,1965,Married Filing Separately,0.16,1000,0.7,0.14,100000,0
2563,1965,Single Filer,0.16,1000,0.7,0.14,100000,0
2564,1965,Head of Household,0.2,4000,0.61,0.14,70000,0
2565,1965,Married Filing Jointly,0.17,3000,0.7,0.14,200000,0
2566,1965,Married Filing Separately,0.17,1500,0.7,0.14,100000,0
2567,1965,Single Filer,0.17,1500,0.7,0.14,100000,0
2568,1965,Head of Household,0.22,6000,0.61,0.14,70000,0
2569,1965,Married Filing Jointly,0.19,4000,0.7,0.14,200000,0
2570,1965,Married Filing Separately,0.19,2000,0.7,0.14,100000,0
2571,1965,Single Filer,0.19,2000,0.7,0.14,100000,0
2572,1965,Head of Household,0.25,8000,0.61,0.14,70000,0
2573,1965,Married Filing Jointly,0.22,8000,0.7,0.14,200000,0
2574,1965,Married Filing Separately,0.22,4000,0.7,0.14,100000,0
2575,1965,Single Filer,0.22,4000,0.7,0.14,100000,0
2576,1965,Head of Household,0.27,10000,0.61,0.14,70000,0
2577,1965,Married Filing Jointly,0.25,12000,0.7,0.14,200000,0
2578,1965,Married Filing Separately,0.25,6000,0.7,0.14,100000,0
2579,1965,Single Filer,0.25,6000,0.7,0.14,100000,0
2580,1965,Head of Household,0.31,12000,0.61,0.14,70000,0
2581,1965,Married Filing Jointly,0.28,16000,0.7,0.14,200000,0
2582,1965,Married Filing Separately,0.28,8000,0.7,0.14,100000,0
2583,1965,Single Filer,0.28,8000,0.7,0.14,100000,0
2584,1965,Head of Household,0.32,14000,0.61,0.14,70000,0
2585,1965,Married Filing Jointly,0.32,20000,0.7,0.14,200000,0
2586,1965,Married Filing Separately,0.32,10000,0.7,0.14,100000,0
2587,1965,Single Filer,0.32,10000,0.7,0.14,100000,0
2588,1965,Head of Household,0.35,16000,0.61,0.14,70000,0
2589,1965,Married Filing Jointly,0.36,24000,0.7,0.14,200000,0
2590,1965,Married Filing Separately,0.36,12000,0.7,0.14,100000,0
2591,1965,Single Filer,0.36,12000,0.7,0.14,100000,0
2592,1965,Head of Household,0.36,18000,0.61,0.14,70000,0
2593,1965,Married Filing Jointly,0.39,28000,0.7,0.14,200000,0
2594,1965,Married Filing Separately,0.39,14000,0.7,0.14,100000,0
2595,1965,Single Filer,0.39,14000,0.7,0.14,100000,0
2596,1965,Head of Household,0.4,20000,0.61,0.14,70000,0
2597,1965,Married Filing Jointly,0.42,32000,0.7,0.14,200000,0
2598,1965,Married Filing Separately,0.42,16000,0.7,0.14,100000,0
2599,1965,Single Filer,0.42,16000,0.7,0.14,100000,0
2600,1965,Head of Household,0.41,22000,0.61,0.14,70000,0
2601,1965,Married Filing Jointly,0.45,36000,0.7,0.14,200000,0
2602,1965,Married Filing Separately,0.45,18000,0.7,0.14,100000,0
2603,1965,Single Filer,0.45,18000,0.7,0.14,100000,0
2604,1965,Head of Household,0.43,24000,0.61,0.14,70000,0
2605,1965,Married Filing Jointly,0.48,40000,0.7,0.14,200000,0
2606,1965,Married Filing Separately,0.48,20000,0.7,0.14,100000,0
2607,1965,Single Filer,0.48,20000,0.7,0.14,100000,0
2608,1965,Head of Household,0.45,26000,0.61,0.14,70000,0
2609,1965,Married Filing Jointly,0.5,44000,0.7,0.14,200000,0
2610,1965,Married Filing Separately,0.5,22000,0.7,0.14,100000,0
2611,1965,Single Filer,0.5,22000,0.7,0.14,100000,0
2612,1965,Head of Household,0.46,28000,0.61,0.14,70000,0
2613,1965,Married Filing Jointly,0.53,52000,0.7,0.14,200000,0
2614,1965,Married Filing Separately,0.53,26000,0.7,0.14,100000,0
2615,1965,Single Filer,0.53,26000,0.7,0.14,100000,0
2616,1965,Head of Household,0.48,32000,0.61,0.14,70000,0
2617,1965,Married Filing Jointly,0.55,64000,0.7,0.14,200000,0
2618,1965,Married Filing Separately,0.55,32000,0.7,0.14,100000,0
2619,1965,Single Filer,0.55,32000,0.7,0.14,100000,0
2620,1965,Head of Household,0.5,36000,0.61,0.14,70000,0
2621,1965,Married Filing Jointly,0.58,76000,0.7,0.14,200000,0
2622,1965,Married Filing Separately,0.58,38000,0.7,0.14,100000,0
2623,1965,Single Filer,0.58,38000,0.7,0.14,100000,0
2624,1965,Head of Household,0.52,38000,0.61,0.14,70000,0
2625,1965,Married Filing Jointly,0.6,88000,0.7,0.14,200000,0
2626,1965,Married Filing Separately,0.6,44000,0.7,0.14,100000,0
2627,1965,Single Filer,0.6,44000,0.7,0.14,100000,0
2628,1965,Head of Household,0.53,40000,0.61,0.14,70000,0
2629,1965,Married Filing Jointly,0.62,100000,0.7,0.14,200000,0
2630,1965,Married Filing Separately,0.62,50000,0.7,0.14,100000,0
2631,1965,Single Filer,0.62,50000,0.7,0.14,100000,0
2632,1965,Head of Household,0.55,44000,0.61,0.14,70000,0
2633,1965,Married Filing Jointly,0.64,120000,0.7,0.14,200000,0
2634,1965,Married Filing Separately,0.64,60000,0.7,0.14,100000,0
2635,1965,Single Filer,0.64,60000,0.7,0.14,100000,0
2636,1965,Head of Household,0.56,50000,0.61,0.14,70000,0
2637,1965,Married Filing Jointly,0.66,140000,0.7,0.14,200000,0
2638,1965,Married Filing Separately,0.66,70000,0.7,0.14,100000,0
2639,1965,Single Filer,0.66,70000,0.7,0.14,100000,0
2640,1965,Head of Household,0.58,52000,0.61,0.14,70000,0
2641,1965,Married Filing Jointly,0.68,160000,0.7,0.14,200000,0
2642,1965,Married Filing Separately,0.68,80000,0.7,0.14,100000,0
2643,1965,Single Filer,0.68,80000,0.7,0.14,100000,0
2644,1965,Head of Household,0.59,64000,0.61,0.14,70000,0
2645,1965,Married Filing Jointly,0.69,180000,0.7,0.14,200000,0
2646,1965,Married Filing Separately,0.69,90000,0.7,0.14,100000,0
2647,1965,Single Filer,0.69,90000,0.7,0.14,100000,0
2648,1965,Head of Household,0.61,70000,0.61,0.14,70000,0
2649,1965,Married Filing Jointly,0.7,200000,0.7,0.14,200000,0
2650,1965,Married Filing Separately,0.7,100000,0.7,0.14,100000,0
2651,1965,Single Filer,0.7,100000,0.7,0.14,100000,0
2652,1964,Head of Household,0.16,0,0.65,0.16,70000,0
2653,1964,Married Filing Jointly,0.16,0,0.77,0.16,400000,0
2654,1964,Married Filing Separately,0.16,0,0.77,0.16,200000,0
2655,1964,Single Filer,0.16,0,0.77,0.16,200000,0
2656,1964,Head of Household,0.175,1000,0.65,0.16,70000,0
2657,1964,Married Filing Jointly,0.165,1000,0.77,0.16,400000,0
2658,1964,Married Filing Separately,0.165,500,0.77,0.16,200000,0
2659,1964,Single Filer,0.165,500,0.77,0.16,200000,0
2660,1964,Head of Household,0.19,2000,0.65,0.16,70000,0
2661,1964,Married Filing Jointly,0.175,2000,0.77,0.16,400000,0
2662,1964,Married Filing Separately,0.175,1000,0.77,0.16,200000,0
2663,1964,Single Filer,0.175,1000,0.77,0.16,200000,0
2664,1964,Head of Household,0.22,4000,0.65,0.16,70000,0
2665,1964,Married Filing Jointly,0.18,3000,0.77,0.16,400000,0
2666,1964,Married Filing Separately,0.18,1500,0.77,0.16,200000,0
2667,1964,Single Filer,0.18,1500,0.77,0.16,200000,0
2668,1964,Head of Household,0.23,6000,0.65,0.16,70000,0
2669,1964,Married Filing Jointly,0.2,4000,0.77,0.16,400000,0
2670,1964,Married Filing Separately,0.2,2000,0.77,0.16,200000,0
2671,1964,Single Filer,0.2,2000,0.77,0.16,200000,0
2672,1964,Head of Household,0.27,8000,0.65,0.16,70000,0
2673,1964,Married Filing Jointly,0.235,8000,0.77,0.16,400000,0
2674,1964,Married Filing Separately,0.235,4000,0.77,0.16,200000,0
2675,1964,Single Filer,0.235,4000,0.77,0.16,200000,0
2676,1964,Head of Household,0.29,10000,0.65,0.16,70000,0
2677,1964,Married Filing Jointly,0.27,12000,0.77,0.16,400000,0
2678,1964,Married Filing Separately,0.27,6000,0.77,0.16,200000,0
2679,1964,Single Filer,0.27,6000,0.77,0.16,200000,0
2680,1964,Head of Household,0.32,12000,0.65,0.16,70000,0
2681,1964,Married Filing Jointly,0.305,16000,0.77,0.16,400000,0
2682,1964,Married Filing Separately,0.305,8000,0.77,0.16,200000,0
2683,1964,Single Filer,0.305,8000,0.77,0.16,200000,0
2684,1964,Head of Household,0.34,14000,0.65,0.16,70000,0
2685,1964,Married Filing Jointly,0.34,20000,0.77,0.16,400000,0
2686,1964,Married Filing Separately,0.34,10000,0.77,0.16,200000,0
2687,1964,Single Filer,0.34,10000,0.77,0.16,200000,0
2688,1964,Head of Household,0.375,16000,0.65,0.16,70000,0
2689,1964,Married Filing Jointly,0.375,24000,0.77,0.16,400000,0
2690,1964,Married Filing Separately,0.375,12000,0.77,0.16,200000,0
2691,1964,Single Filer,0.375,12000,0.77,0.16,200000,0
2692,1964,Head of Household,0.39,18000,0.65,0.16,70000,0
2693,1964,Married Filing Jointly,0.41,28000,0.77,0.16,400000,0
2694,1964,Married Filing Separately,0.41,14000,0.77,0.16,200000,0
2695,1964,Single Filer,0.41,14000,0.77,0.16,200000,0
2696,1964,Head of Household,0.425,20000,0.65,0.16,70000,0
2697,1964,Married Filing Jointly,0.445,32000,0.77,0.16,400000,0
2698,1964,Married Filing Separately,0.445,16000,0.77,0.16,200000,0
2699,1964,Single Filer,0.445,16000,0.77,0.16,200000,0
2700,1964,Head of Household,0.435,22000,0.65,0.16,70000,0
2701,1964,Married Filing Jointly,0.475,36000,0.77,0.16,400000,0
2702,1964,Married Filing Separately,0.475,18000,0.77,0.16,200000,0
2703,1964,Single Filer,0.475,18000,0.77,0.16,200000,0
2704,1964,Head of Household,0.455,24000,0.65,0.16,70000,0
2705,1964,Married Filing Jointly,0.505,40000,0.77,0.16,400000,0
2706,1964,Married Filing Separately,0.505,20000,0.77,0.16,200000,0
2707,1964,Single Filer,0.505,20000,0.77,0.16,200000,0
2708,1964,Head of Household,0.47,26000,0.65,0.16,70000,0
2709,1964,Married Filing Jointly,0.535,44000,0.77,0.16,400000,0
2710,1964,Married Filing Separately,0.535,22000,0.77,0.16,200000,0
2711,1964,Single Filer,0.535,22000,0.77,0.16,200000,0
2712,1964,Head of Household,0.485,28000,0.65,0.16,70000,0
2713,1964,Married Filing Jointly,0.56,52000,0.77,0.16,400000,0
2714,1964,Married Filing Separately,0.56,26000,0.77,0.16,200000,0
2715,1964,Single Filer,0.56,26000,0.77,0.16,200000,0
2716,1964,Head of Household,0.515,32000,0.65,0.16,70000,0
2717,1964,Married Filing Jointly,0.585,64000,0.77,0.16,400000,0
2718,1964,Married Filing Separately,0.585,32000,0.77,0.16,200000,0
2719,1964,Single Filer,0.585,32000,0.77,0.16,200000,0
2720,1964,Head of Household,0.53,36000,0.65,0.16,70000,0
2721,1964,Married Filing Jointly,0.61,76000,0.77,0.16,400000,0
2722,1964,Married Filing Separately,0.61,38000,0.77,0.16,200000,0
2723,1964,Single Filer,0.61,38000,0.77,0.16,200000,0
2724,1964,Head of Household,0.54,38000,0.65,0.16,70000,0
2725,1964,Married Filing Jointly,0.635,88000,0.77,0.16,400000,0
2726,1964,Married Filing Separately,0.635,44000,0.77,0.16,200000,0
2727,1964,Single Filer,0.635,44000,0.77,0.16,200000,0
2728,1964,Head of Household,0.56,40000,0.65,0.16,70000,0
2729,1964,Married Filing Jointly,0.66,100000,0.77,0.16,400000,0
2730,1964,Married Filing Separately,0.66,50000,0.77,0.16,200000,0
2731,1964,Single Filer,0.66,50000,0.77,0.16,200000,0
2732,1964,Head of Household,0.585,44000,0.65,0.16,70000,0
2733,1964,Married Filing Jointly,0.685,120000,0.77,0.16,400000,0
2734,1964,Married Filing Separately,0.685,60000,0.77,0.16,200000,0
2735,1964,Single Filer,0.685,60000,0.77,0.16,200000,0
2736,1964,Head of Household,0.595,50000,0.65,0.16,70000,0
2737,1964,Married Filing Jointly,0.71,140000,0.77,0.16,400000,0
2738,1964,Married Filing Separately,0.71,70000,0.77,0.16,200000,0
2739,1964,Single Filer,0.71,70000,0.77,0.16,200000,0
2740,1964,Head of Household,0.61,52000,0.65,0.16,70000,0
2741,1964,Married Filing Jointly,0.735,160000,0.77,0.16,400000,0
2742,1964,Married Filing Separately,0.735,80000,0.77,0.16,200000,0
2743,1964,Single Filer,0.735,80000,0.77,0.16,200000,0
2744,1964,Head of Household,0.62,60000,0.65,0.16,70000,0
2745,1964,Married Filing Jointly,0.75,180000,0.77,0.16,400000,0
2746,1964,Married Filing Separately,0.75,90000,0.77,0.16,200000,0
2747,1964,Single Filer,0.75,90000,0.77,0.16,200000,0
2748,1964,Head of Household,0.635,64000,0.65,0.16,70000,0
2749,1964,Married Filing Jointly,0.765,200000,0.77,0.16,400000,0
2750,1964,Married Filing Separately,0.765,100000,0.77,0.16,200000,0
2751,1964,Single Filer,0.765,100000,0.77,0.16,200000,0
2752,1964,Head of Household,0.65,70000,0.65,0.16,70000,0
2753,1964,Married Filing Jointly,0.77,400000,0.77,0.16,400000,0
2754,1964,Married Filing Separately,0.77,200000,0.77,0.16,200000,0
2755,1964,Single Filer,0.77,200000,0.77,0.16,200000,0
2756,1963,Head of Household,0.2,0,0.87,0.2,150000,0
2757,1963,Married Filing Jointly,0.2,0,0.91,0.2,400000,0
2758,1963,Married Filing Separately,0.2,0,0.91,0.2,200000,0
2759,1963,Single Filer,0.2,0,0.91,0.2,200000,0
2760,1963,Head of Household,0.21,2000,0.87,0.2,150000,0
2761,1963,Married Filing Jointly,0.22,4000,0.91,0.2,400000,0
2762,1963,Married Filing Separately,0.22,2000,0.91,0.2,200000,0
2763,1963,Single Filer,0.22,2000,0.91,0.2,200000,0
2764,1963,Head of Household,0.24,4000,0.87,0.2,150000,0
2765,1963,Married Filing Jointly,0.26,8000,0.91,0.2,400000,0
2766,1963,Married Filing Separately,0.26,4000,0.91,0.2,200000,0
2767,1963,Single Filer,0.26,4000,0.91,0.2,200000,0
2768,1963,Head of Household,0.26,6000,0.87,0.2,150000,0
2769,1963,Married Filing Jointly,0.3,12000,0.91,0.2,400000,0
2770,1963,Married Filing Separately,0.3,6000,0.91,0.2,200000,0
2771,1963,Single Filer,0.3,6000,0.91,0.2,200000,0
2772,1963,Head of Household,0.3,8000,0.87,0.2,150000,0
2773,1963,Married Filing Jointly,0.34,16000,0.91,0.2,400000,0
2774,1963,Married Filing Separately,0.34,8000,0.91,0.2,200000,0
2775,1963,Single Filer,0.34,8000,0.91,0.2,200000,0
2776,1963,Head of Household,0.32,10000,0.87,0.2,150000,0
2777,1963,Married Filing Jointly,0.38,20000,0.91,0.2,400000,0
2778,1963,Married Filing Separately,0.38,10000,0.91,0.2,200000,0
2779,1963,Single Filer,0.38,10000,0.91,0.2,200000,0
2780,1963,Head of Household,0.36,12000,0.87,0.2,150000,0
2781,1963,Married Filing Jointly,0.43,24000,0.91,0.2,400000,0
2782,1963,Married Filing Separately,0.43,12000,0.91,0.2,200000,0
2783,1963,Single Filer,0.43,12000,0.91,0.2,200000,0
2784,1963,Head of Household,0.39,14000,0.87,0.2,150000,0
2785,1963,Married Filing Jointly,0.47,28000,0.91,0.2,400000,0
2786,1963,Married Filing Separately,0.47,14000,0.91,0.2,200000,0
2787,1963,Single Filer,0.47,14000,0.91,0.2,200000,0
2788,1963,Head of Household,0.42,16000,0.87,0.2,150000,0
2789,1963,Married Filing Jointly,0.5,32000,0.91,0.2,400000,0
2790,1963,Married Filing Separately,0.5,16000,0.91,0.2,200000,0
2791,1963,Single Filer,0.5,16000,0.91,0.2,200000,0
2792,1963,Head of Household,0.43,18000,0.87,0.2,150000,0
2793,1963,Married Filing Jointly,0.53,36000,0.91,0.2,400000,0
2794,1963,Married Filing Separately,0.53,18000,0.91,0.2,200000,0
2795,1963,Single Filer,0.53,18000,0.91,0.2,200000,0
2796,1963,Head of Household,0.47,20000,0.87,0.2,150000,0
2797,1963,Married Filing Jointly,0.56,40000,0.91,0.2,400000,0
2798,1963,Married Filing Separately,0.56,20000,0.91,0.2,200000,0
2799,1963,Single Filer,0.56,20000,0.91,0.2,200000,0
2800,1963,Head of Household,0.49,22000,0.87,0.2,150000,0
2801,1963,Married Filing Jointly,0.59,44000,0.91,0.2,400000,0
2802,1963,Married Filing Separately,0.59,22000,0.91,0.2,200000,0
2803,1963,Single Filer,0.59,22000,0.91,0.2,200000,0
2804,1963,Head of Household,0.52,24000,0.87,0.2,150000,0
2805,1963,Married Filing Jointly,0.62,52000,0.91,0.2,400000,0
2806,1963,Married Filing Separately,0.62,26000,0.91,0.2,200000,0
2807,1963,Single Filer,0.62,26000,0.91,0.2,200000,0
2808,1963,Head of Household,0.54,28000,0.87,0.2,150000,0
2809,1963,Married Filing Jointly,0.65,64000,0.91,0.2,400000,0
2810,1963,Married Filing Separately,0.65,32000,0.91,0.2,200000,0
2811,1963,Single Filer,0.65,32000,0.91,0.2,200000,0
2812,1963,Head of Household,0.58,32000,0.87,0.2,150000,0
2813,1963,Married Filing Jointly,0.69,76000,0.91,0.2,400000,0
2814,1963,Married Filing Separately,0.69,38000,0.91,0.2,200000,0
2815,1963,Single Filer,0.69,38000,0.91,0.2,200000,0
2816,1963,Head of Household,0.62,38000,0.87,0.2,150000,0
2817,1963,Married Filing Jointly,0.72,88000,0.91,0.2,400000,0
2818,1963,Married Filing Separately,0.72,44000,0.91,0.2,200000,0
2819,1963,Single Filer,0.72,44000,0.91,0.2,200000,0
2820,1963,Head of Household,0.66,44000,0.87,0.2,150000,0
2821,1963,Married Filing Jointly,0.75,100000,0.91,0.2,400000,0
2822,1963,Married Filing Separately,0.75,50000,0.91,0.2,200000,0
2823,1963,Single Filer,0.75,50000,0.91,0.2,200000,0
2824,1963,Head of Household,0.68,50000,0.87,0.2,150000,0
